#Turbine    Time(s)    dt(s)    nacelle yaw angle (degrees)
31 20878.5 0.5 199.39999
32 20878.5 0.5 199.39999
33 20878.5 0.5 199.39999
34 20878.5 0.5 199.39999
35 20878.5 0.5 199.39999
36 20878.5 0.5 199.39999
37 20878.5 0.5 199.39999
38 20878.5 0.5 199.39999
39 20878.5 0.5 199.39999
40 20878.5 0.5 199.39999
41 20878.5 0.5 199.39999
42 20878.5 0.5 199.39999
43 20878.5 0.5 199.39999
44 20878.5 0.5 199.39999
45 20878.5 0.5 199.39999
46 20878.5 0.5 199.39999
47 20878.5 0.5 199.39999
48 20878.5 0.5 199.39999
49 20878.5 0.5 199.39999
50 20878.5 0.5 199.39999
51 20878.5 0.5 199.39999
52 20878.5 0.5 199.39999
53 20878.5 0.5 199.39999

0 20879 0.5 199.3
1 20879 0.5 199.3
2 20879 0.5 199.3
3 20879 0.5 199.3
4 20879 0.5 199.3
5 20879 0.5 199.3
6 20879 0.5 199.3
7 20879 0.5 199.3
8 20879 0.5 199.3
9 20879 0.5 199.3
10 20879 0.5 199.3
11 20879 0.5 199.3
12 20879 0.5 199.3
13 20879 0.5 199.3
14 20879 0.5 199.3
15 20879 0.5 199.3
16 20879 0.5 199.3
17 20879 0.5 199.3
18 20879 0.5 199.3
19 20879 0.5 199.3
20 20879 0.5 199.3
21 20879 0.5 199.3
22 20879 0.5 199.3
23 20879 0.5 199.3
24 20879 0.5 199.3
25 20879 0.5 199.3
26 20879 0.5 199.3
27 20879 0.5 199.3
28 20879 0.5 199.3
29 20879 0.5 199.3
30 20879 0.5 199.3
31 20879 0.5 199.3
32 20879 0.5 199.3
33 20879 0.5 199.3
34 20879 0.5 199.3
35 20879 0.5 199.3
36 20879 0.5 199.3
37 20879 0.5 199.3
38 20879 0.5 199.3
39 20879 0.5 199.3
40 20879 0.5 199.3
41 20879 0.5 199.3
42 20879 0.5 199.3
43 20879 0.5 199.3
44 20879 0.5 199.3
45 20879 0.5 199.3
46 20879 0.5 199.3
47 20879 0.5 199.3
48 20879 0.5 199.3
49 20879 0.5 199.3
50 20879 0.5 199.3
51 20879 0.5 199.3
52 20879 0.5 199.3
53 20879 0.5 199.3

0 20879.5 0.5 199.2
1 20879.5 0.5 199.2
2 20879.5 0.5 199.2
3 20879.5 0.5 199.2
4 20879.5 0.5 199.2
5 20879.5 0.5 199.2
6 20879.5 0.5 199.2
7 20879.5 0.5 199.2
8 20879.5 0.5 199.2
9 20879.5 0.5 199.2
10 20879.5 0.5 199.2
11 20879.5 0.5 199.2
12 20879.5 0.5 199.2
13 20879.5 0.5 199.2
14 20879.5 0.5 199.2
15 20879.5 0.5 199.2
16 20879.5 0.5 199.2
17 20879.5 0.5 199.2
18 20879.5 0.5 199.2
19 20879.5 0.5 199.2
20 20879.5 0.5 199.2
21 20879.5 0.5 199.2
22 20879.5 0.5 199.2
23 20879.5 0.5 199.2
24 20879.5 0.5 199.2
25 20879.5 0.5 199.2
26 20879.5 0.5 199.2
27 20879.5 0.5 199.2
28 20879.5 0.5 199.2
29 20879.5 0.5 199.2
30 20879.5 0.5 199.2
31 20879.5 0.5 199.2
32 20879.5 0.5 199.2
33 20879.5 0.5 199.2
34 20879.5 0.5 199.2
35 20879.5 0.5 199.2
36 20879.5 0.5 199.2
37 20879.5 0.5 199.2
38 20879.5 0.5 199.2
39 20879.5 0.5 199.2
40 20879.5 0.5 199.2
41 20879.5 0.5 199.2
42 20879.5 0.5 199.2
43 20879.5 0.5 199.2
44 20879.5 0.5 199.2
45 20879.5 0.5 199.2
46 20879.5 0.5 199.2
47 20879.5 0.5 199.2
48 20879.5 0.5 199.2
49 20879.5 0.5 199.2
50 20879.5 0.5 199.2
51 20879.5 0.5 199.2
52 20879.5 0.5 199.2
53 20879.5 0.5 199.2

0 20880 0.5 199.10001
1 20880 0.5 199.10001
2 20880 0.5 199.10001
3 20880 0.5 199.10001
4 20880 0.5 199.10001
5 20880 0.5 199.10001
6 20880 0.5 199.10001
7 20880 0.5 199.10001
8 20880 0.5 199.10001
9 20880 0.5 199.10001
10 20880 0.5 199.10001
11 20880 0.5 199.10001
12 20880 0.5 199.10001
13 20880 0.5 199.10001
14 20880 0.5 199.10001
15 20880 0.5 199.10001
16 20880 0.5 199.10001
17 20880 0.5 199.10001
18 20880 0.5 199.10001
19 20880 0.5 199.10001
20 20880 0.5 199.10001
21 20880 0.5 199.10001
22 20880 0.5 199.10001
23 20880 0.5 199.10001
24 20880 0.5 199.10001
25 20880 0.5 199.10001
26 20880 0.5 199.10001
27 20880 0.5 199.10001
28 20880 0.5 199.10001
29 20880 0.5 199.10001
30 20880 0.5 199.10001
31 20880 0.5 199.10001
32 20880 0.5 199.10001
33 20880 0.5 199.10001
34 20880 0.5 199.10001
35 20880 0.5 199.10001
36 20880 0.5 199.10001
37 20880 0.5 199.10001
38 20880 0.5 199.10001
39 20880 0.5 199.10001
40 20880 0.5 199.10001
41 20880 0.5 199.10001
42 20880 0.5 199.10001
43 20880 0.5 199.10001
44 20880 0.5 199.10001
45 20880 0.5 199.10001
46 20880 0.5 199.10001
47 20880 0.5 199.10001
48 20880 0.5 199.10001
49 20880 0.5 199.10001
50 20880 0.5 199.10001
51 20880 0.5 199.10001
52 20880 0.5 199.10001
53 20880 0.5 199.10001

0 20880.5 0.5 199
1 20880.5 0.5 199
2 20880.5 0.5 199
3 20880.5 0.5 199
4 20880.5 0.5 199
5 20880.5 0.5 199
6 20880.5 0.5 199
7 20880.5 0.5 199
8 20880.5 0.5 199
9 20880.5 0.5 199
10 20880.5 0.5 199
11 20880.5 0.5 199
12 20880.5 0.5 199
13 20880.5 0.5 199
14 20880.5 0.5 199
15 20880.5 0.5 199
16 20880.5 0.5 199
17 20880.5 0.5 199
18 20880.5 0.5 199
19 20880.5 0.5 199
20 20880.5 0.5 199
21 20880.5 0.5 199
22 20880.5 0.5 199
23 20880.5 0.5 199
24 20880.5 0.5 199
25 20880.5 0.5 199
26 20880.5 0.5 199
27 20880.5 0.5 199
28 20880.5 0.5 199
29 20880.5 0.5 199
30 20880.5 0.5 199
31 20880.5 0.5 199
32 20880.5 0.5 199
33 20880.5 0.5 199
34 20880.5 0.5 199
35 20880.5 0.5 199
36 20880.5 0.5 199
37 20880.5 0.5 199
38 20880.5 0.5 199
39 20880.5 0.5 199
40 20880.5 0.5 199
41 20880.5 0.5 199
42 20880.5 0.5 199
43 20880.5 0.5 199
44 20880.5 0.5 199
45 20880.5 0.5 199
46 20880.5 0.5 199
47 20880.5 0.5 199
48 20880.5 0.5 199
49 20880.5 0.5 199
50 20880.5 0.5 199
51 20880.5 0.5 199
52 20880.5 0.5 199
53 20880.5 0.5 199

0 20881 0.5 198.89999
1 20881 0.5 198.89999
2 20881 0.5 198.89999
3 20881 0.5 198.89999
4 20881 0.5 198.89999
5 20881 0.5 198.89999
6 20881 0.5 198.89999
7 20881 0.5 198.89999
8 20881 0.5 198.89999
9 20881 0.5 198.89999
10 20881 0.5 198.89999
11 20881 0.5 198.89999
12 20881 0.5 198.89999
13 20881 0.5 198.89999
14 20881 0.5 198.89999
15 20881 0.5 198.89999
16 20881 0.5 198.89999
17 20881 0.5 198.89999
18 20881 0.5 198.89999
19 20881 0.5 198.89999
20 20881 0.5 198.89999
21 20881 0.5 198.89999
22 20881 0.5 198.89999
23 20881 0.5 198.89999
24 20881 0.5 198.89999
25 20881 0.5 198.89999
26 20881 0.5 198.89999
27 20881 0.5 198.89999
28 20881 0.5 198.89999
29 20881 0.5 198.89999
30 20881 0.5 198.89999
31 20881 0.5 198.89999
32 20881 0.5 198.89999
33 20881 0.5 198.89999
34 20881 0.5 198.89999
35 20881 0.5 198.89999
36 20881 0.5 198.89999
37 20881 0.5 198.89999
38 20881 0.5 198.89999
39 20881 0.5 198.89999
40 20881 0.5 198.89999
41 20881 0.5 198.89999
42 20881 0.5 198.89999
43 20881 0.5 198.89999
44 20881 0.5 198.89999
45 20881 0.5 198.89999
46 20881 0.5 198.89999
47 20881 0.5 198.89999
48 20881 0.5 198.89999
49 20881 0.5 198.89999
50 20881 0.5 198.89999
51 20881 0.5 198.89999
52 20881 0.5 198.89999
53 20881 0.5 198.89999

0 20881.5 0.5 198.8
1 20881.5 0.5 198.8
2 20881.5 0.5 198.8
3 20881.5 0.5 198.8
4 20881.5 0.5 198.8
5 20881.5 0.5 198.8
6 20881.5 0.5 198.8
7 20881.5 0.5 198.8
8 20881.5 0.5 198.8
9 20881.5 0.5 198.8
10 20881.5 0.5 198.8
11 20881.5 0.5 198.8
12 20881.5 0.5 198.8
13 20881.5 0.5 198.8
14 20881.5 0.5 198.8
15 20881.5 0.5 198.8
16 20881.5 0.5 198.8
17 20881.5 0.5 198.8
18 20881.5 0.5 198.8
19 20881.5 0.5 198.8
20 20881.5 0.5 198.8
21 20881.5 0.5 198.8
22 20881.5 0.5 198.8
23 20881.5 0.5 198.8
24 20881.5 0.5 198.8
25 20881.5 0.5 198.8
26 20881.5 0.5 198.8
27 20881.5 0.5 198.8
28 20881.5 0.5 198.8
29 20881.5 0.5 198.8
30 20881.5 0.5 198.8
31 20881.5 0.5 198.8
32 20881.5 0.5 198.8
33 20881.5 0.5 198.8
34 20881.5 0.5 198.8
35 20881.5 0.5 198.8
36 20881.5 0.5 198.8
37 20881.5 0.5 198.8
38 20881.5 0.5 198.8
39 20881.5 0.5 198.8
40 20881.5 0.5 198.8
41 20881.5 0.5 198.8
42 20881.5 0.5 198.8
43 20881.5 0.5 198.8
44 20881.5 0.5 198.8
45 20881.5 0.5 198.8
46 20881.5 0.5 198.8
47 20881.5 0.5 198.8
48 20881.5 0.5 198.8
49 20881.5 0.5 198.8
50 20881.5 0.5 198.8
51 20881.5 0.5 198.8
52 20881.5 0.5 198.8
53 20881.5 0.5 198.8

0 20882 0.5 198.7
1 20882 0.5 198.7
2 20882 0.5 198.7
3 20882 0.5 198.7
4 20882 0.5 198.7
5 20882 0.5 198.7
6 20882 0.5 198.7
7 20882 0.5 198.7
8 20882 0.5 198.7
9 20882 0.5 198.7
10 20882 0.5 198.7
11 20882 0.5 198.7
12 20882 0.5 198.7
13 20882 0.5 198.7
14 20882 0.5 198.7
15 20882 0.5 198.7
16 20882 0.5 198.7
17 20882 0.5 198.7
18 20882 0.5 198.7
19 20882 0.5 198.7
20 20882 0.5 198.7
21 20882 0.5 198.7
22 20882 0.5 198.7
23 20882 0.5 198.7
24 20882 0.5 198.7
25 20882 0.5 198.7
26 20882 0.5 198.7
27 20882 0.5 198.7
28 20882 0.5 198.7
29 20882 0.5 198.7
30 20882 0.5 198.7
31 20882 0.5 198.7
32 20882 0.5 198.7
33 20882 0.5 198.7
34 20882 0.5 198.7
35 20882 0.5 198.7
36 20882 0.5 198.7
37 20882 0.5 198.7
38 20882 0.5 198.7
39 20882 0.5 198.7
40 20882 0.5 198.7
41 20882 0.5 198.7
42 20882 0.5 198.7
43 20882 0.5 198.7
44 20882 0.5 198.7
45 20882 0.5 198.7
46 20882 0.5 198.7
47 20882 0.5 198.7
48 20882 0.5 198.7
49 20882 0.5 198.7
50 20882 0.5 198.7
51 20882 0.5 198.7
52 20882 0.5 198.7
53 20882 0.5 198.7

0 20882.5 0.5 198.60001
1 20882.5 0.5 198.60001
2 20882.5 0.5 198.60001
3 20882.5 0.5 198.60001
4 20882.5 0.5 198.60001
5 20882.5 0.5 198.60001
6 20882.5 0.5 198.60001
7 20882.5 0.5 198.60001
8 20882.5 0.5 198.60001
9 20882.5 0.5 198.60001
10 20882.5 0.5 198.60001
11 20882.5 0.5 198.60001
12 20882.5 0.5 198.60001
13 20882.5 0.5 198.60001
14 20882.5 0.5 198.60001
15 20882.5 0.5 198.60001
16 20882.5 0.5 198.60001
17 20882.5 0.5 198.60001
18 20882.5 0.5 198.60001
19 20882.5 0.5 198.60001
20 20882.5 0.5 198.60001
21 20882.5 0.5 198.60001
22 20882.5 0.5 198.60001
23 20882.5 0.5 198.60001
24 20882.5 0.5 198.60001
25 20882.5 0.5 198.60001
26 20882.5 0.5 198.60001
27 20882.5 0.5 198.60001
28 20882.5 0.5 198.60001
29 20882.5 0.5 198.60001
30 20882.5 0.5 198.60001
31 20882.5 0.5 198.60001
32 20882.5 0.5 198.60001
33 20882.5 0.5 198.60001
34 20882.5 0.5 198.60001
35 20882.5 0.5 198.60001
36 20882.5 0.5 198.60001
37 20882.5 0.5 198.60001
38 20882.5 0.5 198.60001
39 20882.5 0.5 198.60001
40 20882.5 0.5 198.60001
41 20882.5 0.5 198.60001
42 20882.5 0.5 198.60001
43 20882.5 0.5 198.60001
44 20882.5 0.5 198.60001
45 20882.5 0.5 198.60001
46 20882.5 0.5 198.60001
47 20882.5 0.5 198.60001
48 20882.5 0.5 198.60001
49 20882.5 0.5 198.60001
50 20882.5 0.5 198.60001
51 20882.5 0.5 198.60001
52 20882.5 0.5 198.60001
53 20882.5 0.5 198.60001

0 20883 0.5 198.5
1 20883 0.5 198.5
2 20883 0.5 198.5
3 20883 0.5 198.5
4 20883 0.5 198.5
5 20883 0.5 198.5
6 20883 0.5 198.5
7 20883 0.5 198.5
8 20883 0.5 198.5
9 20883 0.5 198.5
10 20883 0.5 198.5
11 20883 0.5 198.5
12 20883 0.5 198.5
13 20883 0.5 198.5
14 20883 0.5 198.5
15 20883 0.5 198.5
16 20883 0.5 198.5
17 20883 0.5 198.5
18 20883 0.5 198.5
19 20883 0.5 198.5
20 20883 0.5 198.5
21 20883 0.5 198.5
22 20883 0.5 198.5
23 20883 0.5 198.5
24 20883 0.5 198.5
25 20883 0.5 198.5
26 20883 0.5 198.5
27 20883 0.5 198.5
28 20883 0.5 198.5
29 20883 0.5 198.5
30 20883 0.5 198.5
31 20883 0.5 198.5
32 20883 0.5 198.5
33 20883 0.5 198.5
34 20883 0.5 198.5
35 20883 0.5 198.5
36 20883 0.5 198.5
37 20883 0.5 198.5
38 20883 0.5 198.5
39 20883 0.5 198.5
40 20883 0.5 198.5
41 20883 0.5 198.5
42 20883 0.5 198.5
43 20883 0.5 198.5
44 20883 0.5 198.5
45 20883 0.5 198.5
46 20883 0.5 198.5
47 20883 0.5 198.5
48 20883 0.5 198.5
49 20883 0.5 198.5
50 20883 0.5 198.5
51 20883 0.5 198.5
52 20883 0.5 198.5
53 20883 0.5 198.5

0 20883.5 0.5 198.39999
1 20883.5 0.5 198.39999
2 20883.5 0.5 198.39999
3 20883.5 0.5 198.39999
4 20883.5 0.5 198.39999
5 20883.5 0.5 198.39999
6 20883.5 0.5 198.39999
7 20883.5 0.5 198.39999
8 20883.5 0.5 198.39999
9 20883.5 0.5 198.39999
10 20883.5 0.5 198.39999
11 20883.5 0.5 198.39999
12 20883.5 0.5 198.39999
13 20883.5 0.5 198.39999
14 20883.5 0.5 198.39999
15 20883.5 0.5 198.39999
16 20883.5 0.5 198.39999
17 20883.5 0.5 198.39999
18 20883.5 0.5 198.39999
19 20883.5 0.5 198.39999
20 20883.5 0.5 198.39999
21 20883.5 0.5 198.39999
22 20883.5 0.5 198.39999
23 20883.5 0.5 198.39999
24 20883.5 0.5 198.39999
25 20883.5 0.5 198.39999
26 20883.5 0.5 198.39999
27 20883.5 0.5 198.39999
28 20883.5 0.5 198.39999
29 20883.5 0.5 198.39999
30 20883.5 0.5 198.39999
31 20883.5 0.5 198.39999
32 20883.5 0.5 198.39999
33 20883.5 0.5 198.39999
34 20883.5 0.5 198.39999
35 20883.5 0.5 198.39999
36 20883.5 0.5 198.39999
37 20883.5 0.5 198.39999
38 20883.5 0.5 198.39999
39 20883.5 0.5 198.39999
40 20883.5 0.5 198.39999
41 20883.5 0.5 198.39999
42 20883.5 0.5 198.39999
43 20883.5 0.5 198.39999
44 20883.5 0.5 198.39999
45 20883.5 0.5 198.39999
46 20883.5 0.5 198.39999
47 20883.5 0.5 198.39999
48 20883.5 0.5 198.39999
49 20883.5 0.5 198.39999
50 20883.5 0.5 198.39999
51 20883.5 0.5 198.39999
52 20883.5 0.5 198.39999
53 20883.5 0.5 198.39999

0 20884 0.5 198.3
1 20884 0.5 198.3
2 20884 0.5 198.3
3 20884 0.5 198.3
4 20884 0.5 198.3
5 20884 0.5 198.3
6 20884 0.5 198.3
7 20884 0.5 198.3
8 20884 0.5 198.3
9 20884 0.5 198.3
10 20884 0.5 198.3
11 20884 0.5 198.3
12 20884 0.5 198.3
13 20884 0.5 198.3
14 20884 0.5 198.3
15 20884 0.5 198.3
16 20884 0.5 198.3
17 20884 0.5 198.3
18 20884 0.5 198.3
19 20884 0.5 198.3
20 20884 0.5 198.3
21 20884 0.5 198.3
22 20884 0.5 198.3
23 20884 0.5 198.3
24 20884 0.5 198.3
25 20884 0.5 198.3
26 20884 0.5 198.3
27 20884 0.5 198.3
28 20884 0.5 198.3
29 20884 0.5 198.3
30 20884 0.5 198.3
31 20884 0.5 198.3
32 20884 0.5 198.3
33 20884 0.5 198.3
34 20884 0.5 198.3
35 20884 0.5 198.3
36 20884 0.5 198.3
37 20884 0.5 198.3
38 20884 0.5 198.3
39 20884 0.5 198.3
40 20884 0.5 198.3
41 20884 0.5 198.3
42 20884 0.5 198.3
43 20884 0.5 198.3
44 20884 0.5 198.3
45 20884 0.5 198.3
46 20884 0.5 198.3
47 20884 0.5 198.3
48 20884 0.5 198.3
49 20884 0.5 198.3
50 20884 0.5 198.3
51 20884 0.5 198.3
52 20884 0.5 198.3
53 20884 0.5 198.3

0 20884.5 0.5 198.2
1 20884.5 0.5 198.2
2 20884.5 0.5 198.2
3 20884.5 0.5 198.2
4 20884.5 0.5 198.2
5 20884.5 0.5 198.2
6 20884.5 0.5 198.2
7 20884.5 0.5 198.2
8 20884.5 0.5 198.2
9 20884.5 0.5 198.2
10 20884.5 0.5 198.2
11 20884.5 0.5 198.2
12 20884.5 0.5 198.2
13 20884.5 0.5 198.2
14 20884.5 0.5 198.2
15 20884.5 0.5 198.2
16 20884.5 0.5 198.2
17 20884.5 0.5 198.2
18 20884.5 0.5 198.2
19 20884.5 0.5 198.2
20 20884.5 0.5 198.2
21 20884.5 0.5 198.2
22 20884.5 0.5 198.2
23 20884.5 0.5 198.2
24 20884.5 0.5 198.2
25 20884.5 0.5 198.2
26 20884.5 0.5 198.2
27 20884.5 0.5 198.2
28 20884.5 0.5 198.2
29 20884.5 0.5 198.2
30 20884.5 0.5 198.2
31 20884.5 0.5 198.2
32 20884.5 0.5 198.2
33 20884.5 0.5 198.2
34 20884.5 0.5 198.2
35 20884.5 0.5 198.2
36 20884.5 0.5 198.2
37 20884.5 0.5 198.2
38 20884.5 0.5 198.2
39 20884.5 0.5 198.2
40 20884.5 0.5 198.2
41 20884.5 0.5 198.2
42 20884.5 0.5 198.2
43 20884.5 0.5 198.2
44 20884.5 0.5 198.2
45 20884.5 0.5 198.2
46 20884.5 0.5 198.2
47 20884.5 0.5 198.2
48 20884.5 0.5 198.2
49 20884.5 0.5 198.2
50 20884.5 0.5 198.2
51 20884.5 0.5 198.2
52 20884.5 0.5 198.2
53 20884.5 0.5 198.2

0 20885 0.5 198.10001
1 20885 0.5 198.10001
2 20885 0.5 198.10001
3 20885 0.5 198.10001
4 20885 0.5 198.10001
5 20885 0.5 198.10001
6 20885 0.5 198.10001
7 20885 0.5 198.10001
8 20885 0.5 198.10001
9 20885 0.5 198.10001
10 20885 0.5 198.10001
11 20885 0.5 198.10001
12 20885 0.5 198.10001
13 20885 0.5 198.10001
14 20885 0.5 198.10001
15 20885 0.5 198.10001
16 20885 0.5 198.10001
17 20885 0.5 198.10001
18 20885 0.5 198.10001
19 20885 0.5 198.10001
20 20885 0.5 198.10001
21 20885 0.5 198.10001
22 20885 0.5 198.10001
23 20885 0.5 198.10001
24 20885 0.5 198.10001
25 20885 0.5 198.10001
26 20885 0.5 198.10001
27 20885 0.5 198.10001
28 20885 0.5 198.10001
29 20885 0.5 198.10001
30 20885 0.5 198.10001
31 20885 0.5 198.10001
32 20885 0.5 198.10001
33 20885 0.5 198.10001
34 20885 0.5 198.10001
35 20885 0.5 198.10001
36 20885 0.5 198.10001
37 20885 0.5 198.10001
38 20885 0.5 198.10001
39 20885 0.5 198.10001
40 20885 0.5 198.10001
41 20885 0.5 198.10001
42 20885 0.5 198.10001
43 20885 0.5 198.10001
44 20885 0.5 198.10001
45 20885 0.5 198.10001
46 20885 0.5 198.10001
47 20885 0.5 198.10001
48 20885 0.5 198.10001
49 20885 0.5 198.10001
50 20885 0.5 198.10001
51 20885 0.5 198.10001
52 20885 0.5 198.10001
53 20885 0.5 198.10001

0 20885.5 0.5 198
1 20885.5 0.5 198
2 20885.5 0.5 198
3 20885.5 0.5 198
4 20885.5 0.5 198
5 20885.5 0.5 198
6 20885.5 0.5 198
7 20885.5 0.5 198
8 20885.5 0.5 198
9 20885.5 0.5 198
10 20885.5 0.5 198
11 20885.5 0.5 198
12 20885.5 0.5 198
13 20885.5 0.5 198
14 20885.5 0.5 198
15 20885.5 0.5 198
16 20885.5 0.5 198
17 20885.5 0.5 198
18 20885.5 0.5 198
19 20885.5 0.5 198
20 20885.5 0.5 198
21 20885.5 0.5 198
22 20885.5 0.5 198
23 20885.5 0.5 198
24 20885.5 0.5 198
25 20885.5 0.5 198
26 20885.5 0.5 198
27 20885.5 0.5 198
28 20885.5 0.5 198
29 20885.5 0.5 198
30 20885.5 0.5 198
31 20885.5 0.5 198
32 20885.5 0.5 198
33 20885.5 0.5 198
34 20885.5 0.5 198
35 20885.5 0.5 198
36 20885.5 0.5 198
37 20885.5 0.5 198
38 20885.5 0.5 198
39 20885.5 0.5 198
40 20885.5 0.5 198
41 20885.5 0.5 198
42 20885.5 0.5 198
43 20885.5 0.5 198
44 20885.5 0.5 198
45 20885.5 0.5 198
46 20885.5 0.5 198
47 20885.5 0.5 198
48 20885.5 0.5 198
49 20885.5 0.5 198
50 20885.5 0.5 198
51 20885.5 0.5 198
52 20885.5 0.5 198
53 20885.5 0.5 198

0 20886 0.5 197.89999
1 20886 0.5 197.89999
2 20886 0.5 197.89999
3 20886 0.5 197.89999
4 20886 0.5 197.89999
5 20886 0.5 197.89999
6 20886 0.5 197.89999
7 20886 0.5 197.89999
8 20886 0.5 197.89999
9 20886 0.5 197.89999
10 20886 0.5 197.89999
11 20886 0.5 197.89999
12 20886 0.5 197.89999
13 20886 0.5 197.89999
14 20886 0.5 197.89999
15 20886 0.5 197.89999
16 20886 0.5 197.89999
17 20886 0.5 197.89999
18 20886 0.5 197.89999
19 20886 0.5 197.89999
20 20886 0.5 197.89999
21 20886 0.5 197.89999
22 20886 0.5 197.89999
23 20886 0.5 197.89999
24 20886 0.5 197.89999
25 20886 0.5 197.89999
26 20886 0.5 197.89999
27 20886 0.5 197.89999
28 20886 0.5 197.89999
29 20886 0.5 197.89999
30 20886 0.5 197.89999
31 20886 0.5 197.89999
32 20886 0.5 197.89999
33 20886 0.5 197.89999
34 20886 0.5 197.89999
35 20886 0.5 197.89999
36 20886 0.5 197.89999
37 20886 0.5 197.89999
38 20886 0.5 197.89999
39 20886 0.5 197.89999
40 20886 0.5 197.89999
41 20886 0.5 197.89999
42 20886 0.5 197.89999
43 20886 0.5 197.89999
44 20886 0.5 197.89999
45 20886 0.5 197.89999
46 20886 0.5 197.89999
47 20886 0.5 197.89999
48 20886 0.5 197.89999
49 20886 0.5 197.89999
50 20886 0.5 197.89999
51 20886 0.5 197.89999
52 20886 0.5 197.89999
53 20886 0.5 197.89999

0 20886.5 0.5 197.8
1 20886.5 0.5 197.8
2 20886.5 0.5 197.8
3 20886.5 0.5 197.8
4 20886.5 0.5 197.8
5 20886.5 0.5 197.8
6 20886.5 0.5 197.8
7 20886.5 0.5 197.8
8 20886.5 0.5 197.8
9 20886.5 0.5 197.8
10 20886.5 0.5 197.8
11 20886.5 0.5 197.8
12 20886.5 0.5 197.8
13 20886.5 0.5 197.8
14 20886.5 0.5 197.8
15 20886.5 0.5 197.8
16 20886.5 0.5 197.8
17 20886.5 0.5 197.8
18 20886.5 0.5 197.8
19 20886.5 0.5 197.8
20 20886.5 0.5 197.8
21 20886.5 0.5 197.8
22 20886.5 0.5 197.8
23 20886.5 0.5 197.8
24 20886.5 0.5 197.8
25 20886.5 0.5 197.8
26 20886.5 0.5 197.8
27 20886.5 0.5 197.8
28 20886.5 0.5 197.8
29 20886.5 0.5 197.8
30 20886.5 0.5 197.8
31 20886.5 0.5 197.8
32 20886.5 0.5 197.8
33 20886.5 0.5 197.8
34 20886.5 0.5 197.8
35 20886.5 0.5 197.8
36 20886.5 0.5 197.8
37 20886.5 0.5 197.8
38 20886.5 0.5 197.8
39 20886.5 0.5 197.8
40 20886.5 0.5 197.8
41 20886.5 0.5 197.8
42 20886.5 0.5 197.8
43 20886.5 0.5 197.8
44 20886.5 0.5 197.8
45 20886.5 0.5 197.8
46 20886.5 0.5 197.8
47 20886.5 0.5 197.8
48 20886.5 0.5 197.8
49 20886.5 0.5 197.8
50 20886.5 0.5 197.8
51 20886.5 0.5 197.8
52 20886.5 0.5 197.8
53 20886.5 0.5 197.8

0 20887 0.5 197.7
1 20887 0.5 197.7
2 20887 0.5 197.7
3 20887 0.5 197.7
4 20887 0.5 197.7
5 20887 0.5 197.7
6 20887 0.5 197.7
7 20887 0.5 197.7
8 20887 0.5 197.7
9 20887 0.5 197.7
10 20887 0.5 197.7
11 20887 0.5 197.7
12 20887 0.5 197.7
13 20887 0.5 197.7
14 20887 0.5 197.7
15 20887 0.5 197.7
16 20887 0.5 197.7
17 20887 0.5 197.7
18 20887 0.5 197.7
19 20887 0.5 197.7
20 20887 0.5 197.7
21 20887 0.5 197.7
22 20887 0.5 197.7
23 20887 0.5 197.7
24 20887 0.5 197.7
25 20887 0.5 197.7
26 20887 0.5 197.7
27 20887 0.5 197.7
28 20887 0.5 197.7
29 20887 0.5 197.7
30 20887 0.5 197.7
31 20887 0.5 197.7
32 20887 0.5 197.7
33 20887 0.5 197.7
34 20887 0.5 197.7
35 20887 0.5 197.7
36 20887 0.5 197.7
37 20887 0.5 197.7
38 20887 0.5 197.7
39 20887 0.5 197.7
40 20887 0.5 197.7
41 20887 0.5 197.7
42 20887 0.5 197.7
43 20887 0.5 197.7
44 20887 0.5 197.7
45 20887 0.5 197.7
46 20887 0.5 197.7
47 20887 0.5 197.7
48 20887 0.5 197.7
49 20887 0.5 197.7
50 20887 0.5 197.7
51 20887 0.5 197.7
52 20887 0.5 197.7
53 20887 0.5 197.7

0 20887.5 0.5 197.60001
1 20887.5 0.5 197.60001
2 20887.5 0.5 197.60001
3 20887.5 0.5 197.60001
4 20887.5 0.5 197.60001
5 20887.5 0.5 197.60001
6 20887.5 0.5 197.60001
7 20887.5 0.5 197.60001
8 20887.5 0.5 197.60001
9 20887.5 0.5 197.60001
10 20887.5 0.5 197.60001
11 20887.5 0.5 197.60001
12 20887.5 0.5 197.60001
13 20887.5 0.5 197.60001
14 20887.5 0.5 197.60001
15 20887.5 0.5 197.60001
16 20887.5 0.5 197.60001
17 20887.5 0.5 197.60001
18 20887.5 0.5 197.60001
19 20887.5 0.5 197.60001
20 20887.5 0.5 197.60001
21 20887.5 0.5 197.60001
22 20887.5 0.5 197.60001
23 20887.5 0.5 197.60001
24 20887.5 0.5 197.60001
25 20887.5 0.5 197.60001
26 20887.5 0.5 197.60001
27 20887.5 0.5 197.60001
28 20887.5 0.5 197.60001
29 20887.5 0.5 197.60001
30 20887.5 0.5 197.60001
31 20887.5 0.5 197.60001
32 20887.5 0.5 197.60001
33 20887.5 0.5 197.60001
34 20887.5 0.5 197.60001
35 20887.5 0.5 197.60001
36 20887.5 0.5 197.60001
37 20887.5 0.5 197.60001
38 20887.5 0.5 197.60001
39 20887.5 0.5 197.60001
40 20887.5 0.5 197.60001
41 20887.5 0.5 197.60001
